Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
29,5,F,40,9,0
29,5,F,80,1,0
29,5,F,125,0,0
29,4,M,40,1,0
29,4,M,80,0,0
29,4,M,125,0,0
29,4,F,40,4,0
29,4,F,80,0,0
29,4,F,125,0,0
29,3,M,40,0,0
29,3,M,80,0,0
29,3,M,125,0,0
29,3,F,40,1,0
29,3,F,80,0,0
29,3,F,125,0,0
29,2,M,40,3,3
29,2,M,80,1,1
29,2,M,125,0,0
29,2,F,40,5,5
29,2,F,80,0,0
29,2,F,125,1,1
29,1,M,40,3,0
29,1,M,80,0,0
29,1,M,125,0,0
29,1,F,40,2,0
29,1,F,80,0,0
29,1,F,125,0,0
30,26,M,40,0,0
30,26,M,80,0,0
30,26,M,125,0,0
30,26,F,40,0,0
30,26,F,80,0,0
30,26,F,125,0,0
30,25,M,40,0,0
30,25,M,80,0,0
30,25,M,125,0,0
30,25,F,40,0,0
30,25,F,80,1,0
30,25,F,125,0,0
30,24,M,40,3,0
30,24,M,80,0,0
30,24,M,125,0,0
30,24,F,40,6,0
30,24,F,80,0,0
30,24,F,125,1,0
30,23,M,40,7,0
30,23,M,80,0,0
30,23,M,125,1,0
30,23,F,40,6,0
30,23,F,80,1,0
30,23,F,125,0,0
30,22,M,40,0,0
30,22,M,80,0,0
30,22,M,125,0,0
30,22,F,40,0,0
30,22,F,80,0,0
30,22,F,125,0,0
30,21,M,40,0,0
30,21,M,80,0,0
30,21,M,125,0,0
30,21,F,40,0,0
30,21,F,80,0,0
30,21,F,125,0,0
30,20,M,40,5,0
30,20,M,80,0,0
30,20,M,125,0,0
30,20,F,40,4,0
30,20,F,80,1,0
30,20,F,125,0,0
30,19,M,40,3,0
30,19,M,80,0,0
30,19,M,125,0,0
30,19,F,40,7,0
30,19,F,80,0,0
30,19,F,125,0,0
30,18,M,40,5,0
30,18,M,80,0,0
30,18,M,125,0,0
30,18,F,40,5,0
30,18,F,80,0,0
30,18,F,125,0,0
30,17,M,40,0,0
30,17,M,80,0,0
30,17,M,125,0,0
30,17,F,40,5,0
30,17,F,80,0,0
30,17,F,125,0,0
30,16,M,40,0,0
30,16,M,80,0,0
30,16,M,125,0,0
30,16,F,40,0,0
30,16,F,80,0,0
30,16,F,125,0,0
30,15,M,40,2,0
30,15,M,80,0,0
30,15,M,125,0,0
30,15,F,40,3,0
30,15,F,80,0,0
30,15,F,125,0,0
30,14,M,40,0,0
30,14,M,80,0,0
30,14,M,125,0,0
30,14,F,40,0,0
30,14,F,80,0,0
30,14,F,125,0,0
30,13,M,40,3,0
30,13,M,80,1,0
30,13,M,125,0,0
30,13,F,40,6,0
30,13,F,80,0,0
30,13,F,125,0,0
30,12,M,40,7,0
30,12,M,80,1,0
30,12,M,125,0,0
30,12,F,40,6,0
30,12,F,80,1,0
30,12,F,125,0,0
30,11,M,40,4,0
30,11,M,80,1,0
30,11,M,125,0,0
30,11,F,40,4,0
30,11,F,80,1,0
30,11,F,125,0,0
30,10,M,40,5,0
30,10,M,80,0,0
30,10,M,125,0,0
30,10,F,40,5,0
30,10,F,80,0,0
30,10,F,125,0,0
30,9,M,40,3,0
30,9,M,80,1,0
30,9,M,125,0,0
30,9,F,40,6,0
30,9,F,80,0,0
30,9,F,125,0,0
30,8,M,40,7,0
30,8,M,80,1,0
30,8,M,125,0,0
30,8,F,40,1,0
30,8,F,80,1,0
30,8,F,125,0,0
30,7,M,40,0,0
30,7,M,80,0,0
30,7,M,125,0,0
30,7,F,40,0,0
30,7,F,80,0,0
30,7,F,125,0,0
30,6,M,40,2,0
30,6,M,80,0,0
30,6,M,125,0,0
30,6,F,40,8,0
30,6,F,80,0,0
30,6,F,125,0,0
30,5,M,40,4,0
30,5,M,80,1,0
30,5,M,125,0,0
30,5,F,40,9,0
30,5,F,80,1,0
30,5,F,125,0,0
30,4,M,40,1,0
30,4,M,80,0,0
30,4,M,125,0,0
30,4,F,40,4,0
30,4,F,80,0,0
30,4,F,125,0,0
30,3,M,40,0,0
30,3,M,80,0,0
30,3,M,125,0,0
30,3,F,40,1,0
30,3,F,80,0,0
30,3,F,125,0,0
30,2,M,40,3,3
30,2,M,80,1,1
30,2,M,125,0,0
30,2,F,40,5,5
30,2,F,80,0,0
30,2,F,125,1,1
30,1,M,40,3,0
30,1,M,80,0,0
30,1,M,125,0,0
30,1,F,40,2,0
30,1,F,80,0,0
30,1,F,125,0,0
31,26,M,40,0,0
31,26,M,80,0,0
31,26,M,125,0,0
31,26,F,40,0,0
31,26,F,80,0,0
31,26,F,125,0,0
31,25,M,40,0,0
31,25,M,80,0,0
31,25,M,125,0,0
31,25,F,40,0,0
31,25,F,80,1,0
31,25,F,125,0,0
31,24,M,40,3,0
31,24,M,80,0,0
31,24,M,125,0,0
31,24,F,40,6,0
31,24,F,80,0,0
31,24,F,125,1,0
31,23,M,40,7,0
31,23,M,80,0,0
31,23,M,125,1,0
31,23,F,40,6,0
31,23,F,80,1,0
31,23,F,125,0,0
31,22,M,40,0,0
31,22,M,80,0,0
31,22,M,125,0,0
31,22,F,40,0,0
31,22,F,80,0,0
31,22,F,125,0,0
31,21,M,40,0,0
31,21,M,80,0,0
31,21,M,125,0,0
31,21,F,40,0,0
31,21,F,80,0,0
31,21,F,125,0,0
31,20,M,40,5,0
31,20,M,80,0,0
31,20,M,125,0,0
31,20,F,40,4,0
31,20,F,80,1,0
31,20,F,125,0,0
31,19,M,40,3,0
31,19,M,80,0,0
31,19,M,125,0,0
31,19,F,40,7,0
31,19,F,80,0,0
31,19,F,125,0,0
31,18,M,40,5,0
31,18,M,80,0,0
31,18,M,125,0,0
31,18,F,40,5,0
31,18,F,80,0,0
31,18,F,125,0,0
31,17,M,40,0,0
31,17,M,80,0,0
31,17,M,125,0,0
31,17,F,40,5,0
31,17,F,80,0,0
31,17,F,125,0,0
31,16,M,40,0,0
31,16,M,80,0,0
31,16,M,125,0,0
31,16,F,40,0,0
31,16,F,80,0,0
31,16,F,125,0,0
31,15,M,40,2,0
31,15,M,80,0,0
31,15,M,125,0,0
31,15,F,40,3,0
31,15,F,80,0,0
31,15,F,125,0,0
31,14,M,40,0,0
31,14,M,80,0,0
31,14,M,125,0,0
31,14,F,40,0,0
31,14,F,80,0,0
31,14,F,125,0,0
31,13,M,40,3,0
31,13,M,80,1,0
31,13,M,125,0,0
31,13,F,40,6,0
31,13,F,80,0,0
31,13,F,125,0,0
31,12,M,40,7,0
31,12,M,80,1,0
31,12,M,125,0,0
31,12,F,40,6,0
31,12,F,80,1,0
31,12,F,125,0,0
31,11,M,40,4,0
31,11,M,80,1,0
31,11,M,125,0,0
31,11,F,40,4,0
31,11,F,80,1,0
31,11,F,125,0,0
31,10,M,40,5,0
31,10,M,80,0,0
31,10,M,125,0,0
31,10,F,40,5,0
31,10,F,80,0,0
31,10,F,125,0,0
31,9,M,40,3,0
31,9,M,80,1,0
31,9,M,125,0,0
31,9,F,40,6,0
31,9,F,80,0,0
31,9,F,125,0,0
31,8,M,40,7,0
31,8,M,80,1,0
31,8,M,125,0,0
31,8,F,40,1,0
31,8,F,80,1,0
31,8,F,125,0,0
31,7,M,40,0,0
31,7,M,80,0,0
31,7,M,125,0,0
31,7,F,40,0,0
31,7,F,80,0,0
31,7,F,125,0,0
31,6,M,40,2,0
31,6,M,80,0,0
31,6,M,125,0,0
31,6,F,40,8,0
31,6,F,80,0,0
31,6,F,125,0,0
31,5,M,40,4,0
31,5,M,80,1,0
31,5,M,125,0,0
31,5,F,40,9,0
31,5,F,80,1,0
31,5,F,125,0,0
31,4,M,40,1,0
31,4,M,80,0,0
31,4,M,125,0,0
31,4,F,40,4,0
31,4,F,80,0,0
31,4,F,125,0,0
31,3,M,40,0,0
31,3,M,80,0,0
31,3,M,125,0,0
31,3,F,40,1,0
31,3,F,80,0,0
31,3,F,125,0,0
31,2,M,40,3,3
31,2,M,80,1,1
31,2,M,125,0,0
31,2,F,40,5,5
31,2,F,80,0,0
31,2,F,125,1,1
31,1,M,40,3,0
31,1,M,80,0,0
31,1,M,125,0,0
31,1,F,40,2,0
31,1,F,80,0,0
31,1,F,125,0,0
32,26,M,40,0,0
32,26,M,80,0,0
32,26,M,125,0,0
32,26,F,40,0,0
32,26,F,80,0,0
32,26,F,125,0,0
32,25,M,40,0,0
32,25,M,80,0,0
32,25,M,125,0,0
32,25,F,40,0,0
32,25,F,80,1,0
32,25,F,125,0,0
32,24,M,40,3,0
32,24,M,80,0,0
32,24,M,125,0,0
32,24,F,40,6,0
32,24,F,80,0,0
32,24,F,125,1,0
32,23,M,40,7,0
32,23,M,80,0,0
32,23,M,125,1,0
32,23,F,40,6,0
32,23,F,80,1,0
32,23,F,125,0,0
32,22,M,40,0,0
32,22,M,80,0,0
32,22,M,125,0,0
32,22,F,40,0,0
32,22,F,80,0,0
32,22,F,125,0,0
32,21,M,40,0,0
32,21,M,80,0,0
32,21,M,125,0,0
32,21,F,40,0,0
32,21,F,80,0,0
32,21,F,125,0,0
32,20,M,40,5,0
32,20,M,80,0,0
32,20,M,125,0,0
32,20,F,40,4,0
32,20,F,80,1,0
32,20,F,125,0,0
32,19,M,40,3,0
32,19,M,80,0,0
32,19,M,125,0,0
32,19,F,40,7,0
32,19,F,80,0,0
32,19,F,125,0,0
32,18,M,40,5,0
32,18,M,80,0,0
32,18,M,125,0,0
32,18,F,40,5,0
32,18,F,80,0,0
32,18,F,125,0,0
32,17,M,40,0,0
32,17,M,80,0,0
32,17,M,125,0,0
32,17,F,40,5,0
32,17,F,80,0,0
32,17,F,125,0,0
32,16,M,40,0,0
32,16,M,80,0,0
32,16,M,125,0,0
32,16,F,40,0,0
32,16,F,80,0,0
32,16,F,125,0,0
32,15,M,40,2,0
32,15,M,80,0,0
32,15,M,125,0,0
32,15,F,40,3,0
32,15,F,80,0,0
32,15,F,125,0,0
32,14,M,40,0,0
32,14,M,80,0,0
32,14,M,125,0,0
32,14,F,40,0,0
32,14,F,80,0,0
32,14,F,125,0,0
32,13,M,40,3,0
32,13,M,80,1,0
32,13,M,125,0,0
32,13,F,40,6,0
32,13,F,80,0,0
32,13,F,125,0,0
32,12,M,40,7,0
32,12,M,80,1,0
32,12,M,125,0,0
32,12,F,40,6,0
32,12,F,80,1,0
32,12,F,125,0,0
32,11,M,40,4,0
32,11,M,80,1,0
32,11,M,125,0,0
32,11,F,40,4,0
32,11,F,80,1,0
32,11,F,125,0,0
32,10,M,40,5,0
32,10,M,80,0,0
32,10,M,125,0,0
32,10,F,40,5,0
32,10,F,80,0,0
32,10,F,125,0,0
32,9,M,40,3,0
32,9,M,80,1,0
32,9,M,125,0,0
32,9,F,40,6,0
32,9,F,80,0,0
32,9,F,125,0,0
32,8,M,40,7,0
32,8,M,80,1,0
32,8,M,125,0,0
32,8,F,40,1,0
32,8,F,80,1,0
32,8,F,125,0,0
32,7,M,40,0,0
32,7,M,80,0,0
32,7,M,125,0,0
32,7,F,40,0,0
32,7,F,80,0,0
32,7,F,125,0,0
32,6,M,40,2,0
32,6,M,80,0,0
32,6,M,125,0,0
32,6,F,40,8,0
32,6,F,80,0,0
32,6,F,125,0,0
32,5,M,40,4,0
32,5,M,80,1,0
32,5,M,125,0,0
32,5,F,40,9,0
32,5,F,80,1,0
32,5,F,125,0,0
32,4,M,40,1,0
32,4,M,80,0,0
32,4,M,125,0,0
32,4,F,40,4,0
32,4,F,80,0,0
32,4,F,125,0,0
32,3,M,40,0,0
32,3,M,80,0,0
32,3,M,125,0,0
32,3,F,40,1,0
32,3,F,80,0,0
32,3,F,125,0,0
32,2,M,40,3,3
32,2,M,80,1,1
32,2,M,125,0,0
32,2,F,40,5,5
32,2,F,80,0,0
32,2,F,125,1,1
32,1,M,40,3,0
32,1,M,80,0,0
32,1,M,125,0,0
32,1,F,40,2,0
32,1,F,80,0,0
32,1,F,125,0,0
33,26,M,40,0,0
33,26,M,80,0,0
33,26,M,125,0,0
33,26,F,40,0,0
33,26,F,80,0,0
33,26,F,125,0,0
33,25,M,40,0,0
33,25,M,80,0,0
33,25,M,125,0,0
33,25,F,40,0,0
33,25,F,80,1,0
33,25,F,125,0,0
33,24,M,40,3,0
33,24,M,80,0,0
33,24,M,125,0,0
33,24,F,40,6,0
33,24,F,80,0,0
33,24,F,125,1,0
33,23,M,40,7,0
33,23,M,80,0,0
33,23,M,125,1,0
33,23,F,40,6,0
33,23,F,80,1,0
33,23,F,125,0,0
33,22,M,40,0,0
33,22,M,80,0,0
33,22,M,125,0,0
33,22,F,40,0,0
33,22,F,80,0,0
33,22,F,125,0,0
33,21,M,40,0,0
33,21,M,80,0,0
33,21,M,125,0,0
33,21,F,40,0,0
33,21,F,80,0,0
33,21,F,125,0,0
33,20,M,40,5,0
33,20,M,80,0,0
33,20,M,125,0,0
33,20,F,40,4,0
33,20,F,80,1,0
33,20,F,125,0,0
33,19,M,40,3,0
33,19,M,80,0,0
33,19,M,125,0,0
33,19,F,40,7,0
33,19,F,80,0,0
33,19,F,125,0,0
33,18,M,40,5,0
33,18,M,80,0,0
33,18,M,125,0,0
33,18,F,40,5,0
33,18,F,80,0,0
33,18,F,125,0,0
33,17,M,40,0,0
33,17,M,80,0,0
33,17,M,125,0,0
33,17,F,40,5,0
33,17,F,80,0,0
33,17,F,125,0,0
33,16,M,40,0,0
33,16,M,80,0,0
33,16,M,125,0,0
33,16,F,40,0,0
33,16,F,80,0,0
33,16,F,125,0,0
33,15,M,40,2,0
33,15,M,80,0,0
33,15,M,125,0,0
33,15,F,40,3,0
33,15,F,80,0,0
33,15,F,125,0,0
33,14,M,40,0,0
33,14,M,80,0,0
33,14,M,125,0,0
33,14,F,40,0,0
33,14,F,80,0,0
33,14,F,125,0,0
33,13,M,40,3,0
33,13,M,80,1,0
33,13,M,125,0,0
33,13,F,40,6,0
33,13,F,80,0,0
33,13,F,125,0,0
33,12,M,40,7,0
33,12,M,80,1,0
33,12,M,125,0,0
33,12,F,40,6,0
33,12,F,80,1,0
33,12,F,125,0,0
33,11,M,40,4,0
33,11,M,80,1,0
33,11,M,125,0,0
33,11,F,40,4,0
33,11,F,80,1,0
33,11,F,125,0,0
33,10,M,40,5,0
33,10,M,80,0,0
33,10,M,125,0,0
33,10,F,40,5,0
33,10,F,80,0,0
33,10,F,125,0,0
33,9,M,40,3,0
33,9,M,80,1,0
33,9,M,125,0,0
33,9,F,40,6,0
33,9,F,80,0,0
33,9,F,125,0,0
33,8,M,40,7,0
33,8,M,80,1,0
33,8,M,125,0,0
33,8,F,40,1,0
33,8,F,80,1,0
33,8,F,125,0,0
33,7,M,40,0,0
33,7,M,80,0,0
33,7,M,125,0,0
33,7,F,40,0,0
33,7,F,80,0,0
33,7,F,125,0,0
33,6,M,40,2,0
33,6,M,80,0,0
33,6,M,125,0,0
33,6,F,40,8,0
33,6,F,80,0,0
33,6,F,125,0,0
33,5,M,40,4,0
33,5,M,80,1,0
33,5,M,125,0,0
33,5,F,40,9,0
33,5,F,80,1,0
33,5,F,125,0,0
33,4,M,40,1,0
33,4,M,80,0,0
33,4,M,125,0,0
33,4,F,40,4,0
33,4,F,80,0,0
33,4,F,125,0,0
33,3,M,40,0,0
33,3,M,80,0,0
33,3,M,125,0,0
33,3,F,40,1,0
33,3,F,80,0,0
33,3,F,125,0,0
33,2,M,40,3,3
33,2,M,80,1,1
33,2,M,125,0,0
33,2,F,40,5,5
33,2,F,80,0,0
33,2,F,125,1,1
33,1,M,40,3,0
33,1,M,80,0,0
33,1,M,125,0,0
33,1,F,40,2,0
33,1,F,80,0,0
33,1,F,125,0,0
34,26,M,40,0,0
34,26,M,80,0,0
34,26,M,125,0,0
34,26,F,40,0,0
34,26,F,80,0,0
34,26,F,125,0,0
34,25,M,40,0,0
34,25,M,80,0,0
34,25,M,125,0,0
34,25,F,40,0,0
34,25,F,80,1,0
34,25,F,125,0,0
34,24,M,40,3,0
34,24,M,80,0,0
34,24,M,125,0,0
34,24,F,40,6,0
34,24,F,80,0,0
34,24,F,125,1,0
34,23,M,40,7,0
34,23,M,80,0,0
34,23,M,125,1,0
34,23,F,40,6,0
34,23,F,80,1,0
34,23,F,125,0,0
34,22,M,40,0,0
34,22,M,80,0,0
34,22,M,125,0,0
34,22,F,40,0,0
34,22,F,80,0,0
34,22,F,125,0,0
34,21,M,40,0,0
34,21,M,80,0,0
34,21,M,125,0,0
34,21,F,40,0,0
34,21,F,80,0,0
34,21,F,125,0,0
34,20,M,40,5,0
34,20,M,80,0,0
34,20,M,125,0,0
34,20,F,40,4,0
34,20,F,80,1,0
34,20,F,125,0,0
34,19,M,40,3,0
34,19,M,80,0,0
34,19,M,125,0,0
34,19,F,40,7,0
34,19,F,80,0,0
34,19,F,125,0,0
34,18,M,40,5,0
34,18,M,80,0,0
34,18,M,125,0,0
34,18,F,40,5,0
34,18,F,80,0,0
34,18,F,125,0,0
34,17,M,40,0,0
34,17,M,80,0,0
34,17,M,125,0,0
34,17,F,40,5,0
34,17,F,80,0,0
34,17,F,125,0,0
34,16,M,40,0,0
34,16,M,80,0,0
34,16,M,125,0,0
34,16,F,40,0,0
34,16,F,80,0,0
34,16,F,125,0,0
34,15,M,40,2,0
34,15,M,80,0,0
34,15,M,125,0,0
34,15,F,40,3,0
34,15,F,80,0,0
34,15,F,125,0,0
34,14,M,40,0,0
34,14,M,80,0,0
34,14,M,125,0,0
34,14,F,40,0,0
34,14,F,80,0,0
34,14,F,125,0,0
34,13,M,40,3,0
34,13,M,80,1,0
34,13,M,125,0,0
34,13,F,40,6,0
34,13,F,80,0,0
34,13,F,125,0,0
34,12,M,40,7,0
34,12,M,80,1,0
34,12,M,125,0,0
34,12,F,40,6,0
34,12,F,80,1,0
34,12,F,125,0,0
34,11,M,40,4,0
34,11,M,80,1,0
34,11,M,125,0,0
34,11,F,40,4,0
34,11,F,80,1,0
34,11,F,125,0,0
34,10,M,40,5,0
34,10,M,80,0,0
34,10,M,125,0,0
34,10,F,40,5,0
34,10,F,80,0,0
34,10,F,125,0,0
34,9,M,40,3,0
34,9,M,80,1,0
34,9,M,125,0,0
34,9,F,40,6,0
34,9,F,80,0,0
34,9,F,125,0,0
34,8,M,40,7,0
34,8,M,80,1,0
34,8,M,125,0,0
34,8,F,40,1,0
34,8,F,80,1,0
34,8,F,125,0,0
34,7,M,40,0,0
34,7,M,80,0,0
34,7,M,125,0,0
34,7,F,40,0,0
34,7,F,80,0,0
34,7,F,125,0,0
34,6,M,40,2,0
34,6,M,80,0,0
34,6,M,125,0,0
34,6,F,40,8,0
34,6,F,80,0,0
34,6,F,125,0,0
34,5,M,40,4,0
34,5,M,80,1,0
34,5,M,125,0,0
34,5,F,40,9,0
34,5,F,80,1,0
34,5,F,125,0,0
34,4,M,40,1,0
34,4,M,80,0,0
34,4,M,125,0,0
34,4,F,40,4,0
34,4,F,80,0,0
34,4,F,125,0,0
34,3,M,40,0,0
34,3,M,80,0,0
34,3,M,125,0,0
34,3,F,40,1,0
34,3,F,80,0,0
34,3,F,125,0,0
34,2,M,40,3,3
34,2,M,80,1,1
34,2,M,125,0,0
34,2,F,40,5,5
34,2,F,80,0,0
34,2,F,125,1,1
34,1,M,40,3,0
34,1,M,80,0,0
34,1,M,125,0,0
34,1,F,40,2,0
34,1,F,80,0,0
34,1,F,125,0,0
35,26,M,40,0,0
35,26,M,80,0,0
35,26,M,125,0,0
35,26,F,40,0,0
35,26,F,80,0,0
35,26,F,125,0,0
35,25,M,40,0,0
35,25,M,80,0,0
35,25,M,125,0,0
35,25,F,40,0,0
35,25,F,80,1,0
35,25,F,125,0,0
35,24,M,40,3,0
35,24,M,80,0,0
35,24,M,125,0,0
35,24,F,40,6,0
35,24,F,80,0,0
35,24,F,125,1,0
35,23,M,40,7,0
35,23,M,80,0,0
35,23,M,125,1,0
35,23,F,40,6,0
35,23,F,80,1,0
35,23,F,125,0,0
35,22,M,40,0,0
35,22,M,80,0,0
35,22,M,125,0,0
35,22,F,40,0,0
35,22,F,80,0,0
35,22,F,125,0,0
35,21,M,40,0,0
35,21,M,80,0,0
35,21,M,125,0,0
35,21,F,40,0,0
35,21,F,80,0,0
35,21,F,125,0,0
35,20,M,40,5,0
35,20,M,80,0,0
35,20,M,125,0,0
35,20,F,40,4,0
35,20,F,80,1,0
35,20,F,125,0,0
35,19,M,40,3,0
35,19,M,80,0,0
35,19,M,125,0,0
35,19,F,40,7,0
35,19,F,80,0,0
35,19,F,125,0,0
35,18,M,40,5,0
35,18,M,80,0,0
35,18,M,125,0,0
35,18,F,40,5,0
35,18,F,80,0,0
35,18,F,125,0,0
35,17,M,40,0,0
35,17,M,80,0,0
35,17,M,125,0,0
35,17,F,40,5,0
35,17,F,80,0,0
35,17,F,125,0,0
35,16,M,40,0,0
35,16,M,80,0,0
35,16,M,125,0,0
35,16,F,40,0,0
35,16,F,80,0,0
35,16,F,125,0,0
35,15,M,40,2,0
35,15,M,80,0,0
35,15,M,125,0,0
35,15,F,40,3,0
35,15,F,80,0,0
35,15,F,125,0,0
35,14,M,40,0,0
35,14,M,80,0,0
35,14,M,125,0,0
35,14,F,40,0,0
35,14,F,80,0,0
35,14,F,125,0,0
35,13,M,40,3,0
35,13,M,80,1,0
35,13,M,125,0,0
35,13,F,40,6,0
35,13,F,80,0,0
35,13,F,125,0,0
35,12,M,40,7,0
35,12,M,80,1,0
35,12,M,125,0,0
35,12,F,40,6,0
35,12,F,80,1,0
35,12,F,125,0,0
35,11,M,40,4,0
35,11,M,80,1,0
35,11,M,125,0,0
35,11,F,40,4,0
35,11,F,80,1,0
35,11,F,125,0,0
35,10,M,40,5,0
35,10,M,80,0,0
35,10,M,125,0,0
35,10,F,40,5,0
35,10,F,80,0,0
35,10,F,125,0,0
35,9,M,40,3,0
35,9,M,80,1,0
35,9,M,125,0,0
35,9,F,40,6,0
35,9,F,80,0,0
35,9,F,125,0,0
35,8,M,40,7,0
35,8,M,80,1,0
35,8,M,125,0,0
35,8,F,40,1,0
35,8,F,80,1,0
35,8,F,125,0,0
35,7,M,40,0,0
35,7,M,80,0,0
35,7,M,125,0,0
35,7,F,40,0,0
35,7,F,80,0,0
35,7,F,125,0,0
35,6,M,40,2,0
35,6,M,80,0,0
35,6,M,125,0,0
35,6,F,40,8,0
35,6,F,80,0,0
35,6,F,125,0,0
35,5,M,40,4,0
35,5,M,80,1,0
35,5,M,125,0,0
35,5,F,40,9,0
35,5,F,80,1,0
35,5,F,125,0,0
35,4,M,40,1,0
35,4,M,80,0,0
35,4,M,125,0,0
35,4,F,40,4,0
35,4,F,80,0,0
35,4,F,125,0,0
35,3,M,40,0,0
35,3,M,80,0,0
35,3,M,125,0,0
35,3,F,40,1,0
35,3,F,80,0,0
35,3,F,125,0,0
35,2,M,40,3,3
35,2,M,80,1,1
35,2,M,125,0,0
35,2,F,40,5,5
35,2,F,80,0,0
35,2,F,125,1,1
35,1,M,40,3,0
35,1,M,80,0,0
35,1,M,125,0,0
35,1,F,40,2,0
35,1,F,80,0,0
35,1,F,125,0,0
36,26,M,40,0,0
36,26,M,80,0,0
36,26,M,125,0,0
36,26,F,40,0,0
36,26,F,80,0,0
36,26,F,125,0,0
36,25,M,40,0,0
36,25,M,80,0,0
36,25,M,125,0,0
36,25,F,40,0,0
36,25,F,80,1,0
36,25,F,125,0,0
36,24,M,40,3,0
36,24,M,80,0,0
36,24,M,125,0,0
36,24,F,40,6,0
36,24,F,80,0,0
36,24,F,125,1,0
36,23,M,40,7,0
36,23,M,80,0,0
36,23,M,125,1,0
36,23,F,40,6,0
36,23,F,80,1,0
36,23,F,125,0,0
36,22,M,40,0,0
36,22,M,80,0,0
36,22,M,125,0,0
36,22,F,40,0,0
36,22,F,80,0,0
36,22,F,125,0,0
36,21,M,40,0,0
36,21,M,80,0,0
36,21,M,125,0,0
36,21,F,40,0,0
36,21,F,80,0,0
36,21,F,125,0,0
36,20,M,40,5,0
36,20,M,80,0,0
36,20,M,125,0,0
36,20,F,40,4,0
36,20,F,80,1,0
36,20,F,125,0,0
36,19,M,40,3,0
36,19,M,80,0,0
36,19,M,125,0,0
36,19,F,40,7,0
36,19,F,80,0,0
36,19,F,125,0,0
36,18,M,40,5,0
36,18,M,80,0,0
36,18,M,125,0,0
36,18,F,40,5,0
36,18,F,80,0,0
36,18,F,125,0,0
36,17,M,40,0,0
36,17,M,80,0,0
36,17,M,125,0,0
36,17,F,40,5,0
36,17,F,80,0,0
36,17,F,125,0,0
36,16,M,40,0,0
36,16,M,80,0,0
36,16,M,125,0,0
36,16,F,40,0,0
36,16,F,80,0,0
36,16,F,125,0,0
36,15,M,40,2,0
36,15,M,80,0,0
36,15,M,125,0,0
36,15,F,40,3,0
36,15,F,80,0,0
36,15,F,125,0,0
36,14,M,40,0,0
36,14,M,80,0,0
36,14,M,125,0,0
36,14,F,40,0,0
36,14,F,80,0,0
36,14,F,125,0,0
36,13,M,40,3,0
36,13,M,80,1,0
36,13,M,125,0,0
36,13,F,40,6,0
36,13,F,80,0,0
36,13,F,125,0,0
36,12,M,40,7,0
36,12,M,80,1,0
36,12,M,125,0,0
36,12,F,40,6,0
36,12,F,80,1,0
36,12,F,125,0,0
36,11,M,40,4,0
36,11,M,80,1,0
36,11,M,125,0,0
36,11,F,40,4,0
36,11,F,80,1,0
36,11,F,125,0,0
36,10,M,40,5,0
36,10,M,80,0,0
36,10,M,125,0,0
36,10,F,40,5,0
36,10,F,80,0,0
36,10,F,125,0,0
36,9,M,40,3,0
36,9,M,80,1,0
36,9,M,125,0,0
36,9,F,40,6,0
36,9,F,80,0,0
36,9,F,125,0,0
36,8,M,40,7,0
36,8,M,80,1,0
36,8,M,125,0,0
36,8,F,40,1,0
36,8,F,80,1,0
36,8,F,125,0,0
36,7,M,40,0,0
36,7,M,80,0,0
36,7,M,125,0,0
36,7,F,40,0,0
36,7,F,80,0,0
36,7,F,125,0,0
36,6,M,40,2,0
36,6,M,80,0,0
36,6,M,125,0,0
36,6,F,40,8,0
36,6,F,80,0,0
36,6,F,125,0,0
36,5,M,40,4,0
36,5,M,80,1,0
36,5,M,125,0,0
36,5,F,40,9,0
36,5,F,80,1,0
36,5,F,125,0,0
36,4,M,40,1,0
36,4,M,80,0,0
36,4,M,125,0,0
36,4,F,40,4,0
36,4,F,80,0,0
36,4,F,125,0,0
36,3,M,40,0,0
36,3,M,80,0,0
36,3,M,125,0,0
36,3,F,40,1,0
36,3,F,80,0,0
36,3,F,125,0,0
36,2,M,40,3,3
36,2,M,80,1,1
36,2,M,125,0,0
36,2,F,40,5,5
36,2,F,80,0,0
36,2,F,125,1,1
36,1,M,40,3,0
36,1,M,80,0,0
36,1,M,125,0,0
36,1,F,40,2,0
36,1,F,80,0,0
36,1,F,125,0,0
37,26,M,40,0,0
37,26,M,80,0,0
37,26,M,125,0,0
37,26,F,40,0,0
37,26,F,80,0,0
37,26,F,125,0,0
37,25,M,40,0,0
37,25,M,80,0,0
37,25,M,125,0,0
37,25,F,40,0,0
37,25,F,80,1,0
37,25,F,125,0,0
37,24,M,40,3,0
37,24,M,80,0,0
37,24,M,125,0,0
37,24,F,40,6,0
37,24,F,80,0,0
37,24,F,125,1,0
37,23,M,40,7,0
37,23,M,80,0,0
37,23,M,125,1,0
37,23,F,40,6,0
37,23,F,80,1,0
37,23,F,125,0,0
37,22,M,40,0,0
37,22,M,80,0,0
37,22,M,125,0,0
37,22,F,40,0,0
37,22,F,80,0,0
37,22,F,125,0,0
37,21,M,40,0,0
37,21,M,80,0,0
37,21,M,125,0,0
37,21,F,40,0,0
37,21,F,80,0,0
37,21,F,125,0,0
37,20,M,40,5,0
37,20,M,80,0,0
37,20,M,125,0,0
37,20,F,40,4,0
37,20,F,80,1,0
37,20,F,125,0,0
37,19,M,40,3,0
37,19,M,80,0,0
37,19,M,125,0,0
